tweet_id,content,label
i1268563638165688320,"even the uk govt and who disagree with you *in sage secret meetings* #coronacrock sage and who confirmed in apr20 ""ineffective"" and carry viruses for ""7 days"" but still hm servants/agents say they should be worn. #propaganda #arrestbillgates #internmentcampuk #falsescientists",1
i1285059389024382976,its naziism all over again. that exactly what covid is. soros and gates are behind it!,1
i1249743872462401537,gates' vaccines have killed people. who's the parody account?,1
i1253061296418766848,"i dont this this will fly, the surgeon general said on live xm radio that the us is dropping the data from gates and fauci and is now working with the real data and we will not force vaccines, and will be opening by may and june.",1
i1271149485108928515,#billgates & his sidekick #drfauci r greed mongering psychopaths.. insane w/o an ounce of common sense reasoning left in his brain.that's what happens when ur obsessed in one lobe of ur brain & the reasoning lobe is dead..genius but insane #donaldjtrump #billgatesbioterrorist,1
i1251687805220261891,santa clara is a hot spot seems gates likes the name clara the software installed cdc. he owns this too in santa clara,0
i1268558303895760896,#billgates admits there will be inadequate safety testing on the #covid19 #vaccine & appears to care more about the welfare of the companies making them than the safety of the world population. #agenda21 #agenda2030 #coronavirus #firefauci #firebirx #billgatesbioterrorist #qanon,1
i1248377971284389897,wtf!!!! no wonder hospitals are fighting for ventilators. #tellthetruth #covid19pandemic #billgatesvirus #followthemoney #rabbithole,1
i1265606969823498240,who is bill gates?! must see documentary by james corbett on press for t... via twitteruser,0
i1231717016958009344,"damnit! mother f*****! son of a b****! i can't do anything right! i thought you said i was a ""shoe in"" fir hell and that you were going to meet me at the gates? i'm not a good enough sinner now because i'm currently, in this particular moment, not sinning? jesus h. christ man.",0
i1271197913125761024,and everyone who is a part of it. including criminals fauci and gates.,1
i1251746688034734080,#saturdaymotivation #maga twitteruser #blexit #wwg1wga #blacktwitter #digitalsoldiers twitteruser #saturdayvibes #greatawakening #darktolight #chinaliedpeopledied #inittogether #openamericanow #billgatesisnotourfriend,1
i1257088836225560576,my theory: the virus originated on bill gates' personal laptop when he spilled his adrenachrome on the keyboard. twitteruser #billgatesvirus #vaccinesarenottheanswer,1
i1288713064762793984,#covid19 #enoughisenough if protestors & the homeless aren't infected then stop the fake numbers & #riseupusa & #stopthemadness & ;et's get back to the #oldnormal the #newnormalissocialism so to hell with #georgesoros #billgates #billgatesbioterrorist & #fakefauci,1
i1266081176529383424,here's #matthancock with his buddy bud #billgates at #barnardscastle so is this the real scandal behind the pyscho msm distraction of #cummings #dominiccummnings #dominiccummings twitteruser opps! #glaxosmithkline #qanons,1
